fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts,sos_home_raw,sos_home_norm,sos_home_n,sos_away_raw,sos_away_norm,sos_away_n,z_gols_home,z_gols_home_adj,z_gols_away,z_gols_away_adj,z_xg_home,z_xg_home_adj,z_xg_away,z_xg_away_adj,z_vit_home,z_vit_home_adj,z_vit_away,z_vit_away_adj,prob_mercado_casa,prob_mercado_fora,gols_home_adj,gols_away_adj,custo_gol_casa,custo_gol_fora,valor_gol_casa,valor_gol_fora,luck_home,luck_away,delta_bc,delta_bf,IL_casa,IL_fora,classificacao_IL
8231728,Turquia_1 Super Lig,14972,1775322000,185,187,Trabzonspor,Galatasaray,incomplete,0.0,0.0,0.0,0.0,0.0,1.89,1.46,2.15,2.33,2026-04-04 14:00,30.915682888491347,-0.29,0.4299999999999999,0.0,-0.1800000000000001,-0.6000000000000001,0.3,10,10,1640.4141945146655,1659.498511626174,1.515,1.805,0.8,0.8,2.0,2.6,0.7,0.7,0.4102054211601103,0.3081098008954586,0.5619014837597348,0.5558395977197158,0.7332279011193396,0.2033303631329155,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1468.48,0.9794,10,1493.51,0.9961,10,0.695,0.7096,2.3047,2.3137,-0.1227,-0.1253,1.4935,1.4993,1.2207,1.2464,1.8803,1.8877,,,1.806,2.282,,,,,0.485,0.795,,,,,NEUTRO
8231763,Turquia_1 Super Lig,14972,1775408400,105,109,Fenerbahçe,Beşiktaş,incomplete,0.0,0.0,0.0,0.0,0.0,2.23,1.63,2.38,1.92,2026-04-05 14:00,81.27928800278914,-0.2679999999999998,0.6000000000000001,-0.0999999999999999,0.4599999999999999,0.3000000000000002,0.4999999999999999,10,10,1636.475803257778,1605.1965152549888,1.763,2.031,0.6,0.7,2.2,1.9,0.6,0.6,0.5164667736795107,0.2386182864704555,0.5644398962648096,0.575049469233773,0.7492116659180225,0.221531703025823,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1469.35,0.98,10,1499.18,0.9998,10,0.993,1.0133,1.0957,1.0959,0.566,0.5776,2.1906,2.191,0.4064,0.4147,1.4199,1.4202,,,2.025,1.952,,,,,0.437,-0.131,,,,,NEUTRO
8231927,Turquia_1 Super Lig,14972,1775311200,355,189,Gaziantep FK,Alanyaspor,incomplete,0.0,0.0,0.0,0.0,0.0,1.63,1.33,1.23,0.92,2026-04-04 11:00,37.0272491056337,-0.3669999999999997,0.2999999999999998,0.0,0.3099999999999999,-0.5,-0.0999999999999998,10,10,1466.3122765713574,1479.2850274657235,1.2040000000000002,1.571,0.2,0.2,1.2,1.7,0.6,0.8,0.4072563176797314,0.3154588885301114,0.5679118457087519,0.5506914684860719,0.7328538542947257,0.210463773501535,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1497.28,0.9986,10,1512.06,1.0084,10,-0.4971,-0.4978,0.7503,0.744,-0.9864,-0.9878,0.7717,0.7653,-1.2223,-1.224,-0.8821,-0.8748,,,1.202,1.648,,,,,-0.004,0.129,,,,,NEUTRO
8231935,Turquia_1 Super Lig,14972,1775388600,10659,192,Fatih Karagümrük,Rizespor,incomplete,0.0,0.0,0.0,0.0,0.0,1.13,1.28,0.92,1.0,2026-04-05 08:30,-52.74839475302838,-0.2099999999999997,-0.1500000000000001,-0.0999999999999999,-0.0799999999999999,-0.1999999999999999,0.1999999999999999,10,10,1384.052596699188,1486.8009914522163,1.223,1.4329999999999998,0.2,0.3,1.0,1.2,0.5,0.5,0.2506591729358087,0.484477545595134,0.5475969986009747,0.4998745200115534,0.6997752796447498,0.1904670207953715,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1517.58,1.0121,10,1522.44,1.0154,10,-0.7951,-0.7856,-0.1133,-0.1116,-0.9336,-0.9224,0.3461,0.3409,-1.2223,-1.2077,-0.4217,-0.4153,,,1.089,1.293,,,,,-0.223,-0.233,,,,,NEUTRO
8231943,Turquia_1 Super Lig,14972,1775397600,195,10639,Antalyaspor,Eyüpspor,incomplete,0.0,0.0,0.0,0.0,0.0,1.19,1.08,0.92,0.69,2026-04-05 11:00,55.9051120354693,0.0439999999999998,0.1099999999999998,0.0,0.2300000000000001,0.0,-0.1999999999999999,10,10,1419.7667006175332,1413.861588582064,1.067,1.023,0.2,0.2,0.9,0.9,0.4,0.4,0.4202451526268614,0.2930264154009766,0.5406833819348821,0.515447455036155,0.7034415636996509,0.1996878553614663,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1506.78,1.0049,10,1528.58,1.0194,10,-0.9441,-0.9395,-0.6314,-0.6194,-1.3668,-1.3601,-0.9186,-0.9011,-1.2223,-1.2163,-0.8821,-0.8653,,,0.967,0.949,,,,,-0.167,-0.123,,,,,NEUTRO
8231944,Turquia_1 Super Lig,14972,1775388600,350,194,Samsunspor,Konyaspor,incomplete,0.0,0.0,0.0,0.0,0.0,1.49,1.39,1.38,0.92,2026-04-05 08:30,69.2249426185906,-0.096,0.1,-0.0999999999999999,0.4599999999999998,-0.3,0.3,10,10,1489.0523957813743,1469.8274531627835,1.275,1.371,0.2,0.3,0.7,1.0,0.4,0.3,0.430526538691882,0.2818197915439072,0.5382810855648353,0.5121989448392161,0.700505507015668,0.2029489691806761,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1488.49,0.9927,10,1502.22,1.0019,10,-1.2421,-1.2512,-0.4587,-0.4578,-0.7892,-0.795,0.1548,0.1545,-1.2223,-1.2313,-0.4217,-0.4209,,,0.93,1.148,,,,,-0.575,-0.371,,,,,NEUTRO
8231945,Turquia_1 Super Lig,14972,1775302200,199,357,Gençlerbirliği,Göztepe,incomplete,0.0,0.0,0.0,0.0,0.0,1.35,1.46,1.46,1.46,2026-04-04 08:30,-65.60813169990115,-0.3800000000000001,-0.1099999999999998,-0.1999999999999999,0.0,-0.4000000000000001,0.1999999999999999,10,10,1422.2402476729235,1537.8483793728246,1.067,1.447,0.1,0.3,0.7,1.1,0.4,0.5,0.2430506355112747,0.5017876938234752,0.5588415718134656,0.5111384745980225,0.7101860085466718,0.1965568760295011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1488.74,0.9929,10,1487.16,0.9918,10,-1.2421,-1.251,-0.286,-0.2884,-1.3668,-1.3766,0.3893,0.3925,-1.6295,-1.6412,-0.4217,-0.4252,,,0.847,1.239,,,,,-0.367,-0.347,,,,,NEUTRO
8231946,Turquia_1 Super Lig,14972,1775302200,197,193,Kasımpaşa,Kayserispor,incomplete,0.0,0.0,0.0,0.0,0.0,1.32,1.2,0.85,0.79,2026-04-04 08:30,46.25711360675996,-0.2879999999999999,0.1200000000000001,0.0,0.0599999999999999,0.4,-0.1,10,10,1430.2472970526933,1433.990183445933,0.9890000000000002,1.277,0.2,0.2,0.9,0.5,0.5,0.5,0.3990948875580901,0.3282605659758009,0.5633369376004488,0.546091634936622,0.7311146566190373,0.2110225739777993,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1502.39,1.002,10,1498.7,0.9995,10,-0.9441,-0.9422,-1.3223,-1.323,-1.5834,-1.5802,-0.1351,-0.1352,-1.2223,-1.2199,-0.8821,-0.8825,,,0.936,0.811,,,,,-0.089,-0.777,,,,,NEUTRO
8409479,Brasileiro_A Serie A,16544,1775421000,620,622,Atlético Mineiro,Atlético PR,incomplete,0.0,0.0,0.0,0.0,0.0,1.34,1.03,2.0,1.33,2026-04-05 17:30,9.370410219710038,0.4033333333333332,0.31,-0.6666666666666666,0.6699999999999999,-1.3333333333333337,0.3333333333333335,3,3,1474.0939193645193,1514.7235091448092,1.3966666666666665,0.9933333333333332,0.0,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.4310793193451077,0.2714559654661567,0.5112995503178026,0.4746735374330619,0.6645730722857415,0.1922914531185054,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1526.38,1.0173,3,1512.29,1.0079,3,-1.2918,-1.2698,1.2684,1.2585,-0.4514,-0.4437,-1.0101,-1.0022,-2.0366,-2.002,1.2664,1.2565,,,1.265,1.175,,,,,-0.73,1.007,,,,,NEUTRO
8409518,Brasileiro_A Serie A,16544,1775428200,624,630,Corinthians,Internacional,incomplete,0.0,0.0,0.0,0.0,0.0,1.28,1.69,1.0,1.25,2026-04-05 19:30,34.85939812759625,-0.6513333333333335,-0.4099999999999999,-0.4666666666666666,-0.25,-0.6666666666666667,-0.5333333333333332,5,3,1498.7598132805497,1513.9004151529532,1.152,1.8033333333333328,0.2,0.6666666666666666,1.0,1.6666666666666667,0.2,0.6666666666666666,0.3274714328587377,0.3833069730575606,0.5721233245154719,0.5201365292815513,0.7101540232073441,0.2176867927232572,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1500.87,1.0003,5,1495.28,0.9965,3,-0.7951,-0.7949,0.6927,0.6951,-1.1308,-1.1305,1.4884,1.4936,-1.2223,-1.2219,1.2664,1.2708,,,1.106,1.779,,,,,-0.152,-0.137,,,,,NEUTRO
8409519,Brasileiro_A Serie A,16544,1775347200,625,615,Vasco da Gama,Botafogo,incomplete,2.24,3.38,3.34,0.0,2.05,2.14,0.86,2.0,0.75,2026-04-04 21:00,13.689857717845598,1.4075000000000002,1.2800000000000002,-0.5,1.25,-1.0833333333333337,0.3333333333333332,3,4,1467.8700997950998,1504.1802420772542,2.3000000000000003,0.8925000000000001,0.0,0.5,0.6666666666666666,1.75,0.3333333333333333,0.75,0.606848881400244,0.1558808956751989,0.4786377111718625,0.484224131329578,0.6642105247104295,0.1788998367435464,0.3593414943365465,-0.4793578084448358,-1.0,-0.0073405307743652,0.3616315756563804,-1.0,0.3593414943365465,2.24,0.0,-0.4793578084448358,3.34,0.0,-0.0073405307743652,2.05,0.0,,,,1507.11,1.0044,3,1495.54,0.9967,4,-1.2918,-1.2861,0.8366,0.8394,2.0572,2.0482,-1.3211,-1.3255,-2.0366,-2.0277,0.4991,0.5008,0.4464,0.2994,2.006,1.098,4.4934,3.6683,0.6006,0.4903,-1.633,0.857,0.1604,-0.1435,0.6477,0.2621,POTENCIAL_CASA
8409520,Brasileiro_A Serie A,16544,1775176200,635,612,Bragantino,Flamengo,incomplete,4.05,3.62,1.92,0.0,1.95,1.49,1.24,1.0,1.75,2026-04-02 21:30,-22.00334654682229,-0.1049999999999997,0.25,-0.5,-0.75,-1.25,1.25,4,4,1441.502485075369,1513.505831622191,1.2875,1.3924999999999998,0.0,0.5,0.5,1.75,0.5,0.5,0.3346113053528707,0.3634388390767979,0.5317508935072439,0.5107729380788016,0.6943693135718995,0.1874450149024613,0.3551757866791265,-0.302197428972548,-1.0,-0.0039927707463368,0.3540201614652039,-1.0,0.3551757866791263,4.05,0.0,-0.302197428972548,1.92,0.0,-0.0039927707463368,1.95,0.0,,,,1509.28,1.0059,4,1485.1,0.9897,4,-1.5402,-1.5312,0.8366,0.8453,-0.7545,-0.7501,0.2212,0.2235,-2.0366,-2.0247,0.4991,0.5043,0.2469,0.5208,1.098,1.478,4.4489,2.8383,0.5721,0.365,-0.788,0.358,0.0877,-0.1574,0.639,0.2859,POTENCIAL_CASA
8409743,Brasileiro_A Serie A,16544,1775431800,616,2594,Grêmio,Remo,incomplete,0.0,0.0,0.0,0.0,0.0,1.67,1.22,2.5,0.25,2026-04-05 20:30,88.59552604830787,0.084,0.4499999999999999,0.3,2.25,0.7,-0.8,2,5,1501.8458937323617,1463.2503676840538,1.33,1.246,0.5,0.2,1.5,0.8,0.5,0.4,0.525120428223152,0.2364895296070848,0.5548408704399675,0.5359620293550268,0.7289883858834834,0.2206481597841501,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1514.44,1.0093,2,1513.47,1.0087,5,-0.0501,-0.0496,-0.8041,-0.7972,-0.6365,-0.6306,-0.2307,-0.2287,-0.0008,-0.0008,-0.8821,-0.8745,,,1.35,1.112,,,,,0.17,-0.446,,,,,NEUTRO
8409757,Brasileiro_A Serie A,16544,1775428200,626,619,Bahia,Palmeiras,incomplete,0.0,0.0,0.0,0.0,0.0,1.76,1.11,1.67,1.75,2026-04-05 19:30,25.30412078034056,-0.0575000000000001,0.6499999999999999,0.0,-0.08,-0.5,0.25,4,4,1527.5680728193502,1552.2639520390096,1.275,1.3325,0.75,0.75,1.5,2.0,0.5,0.75,0.4445917545525454,0.2812579229403118,0.5559102052203152,0.5589776579726411,0.7342883532858245,0.2007675057618272,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1471.05,0.9804,4,1515.4,1.0099,4,-0.0501,-0.0511,1.2684,1.256,-0.7892,-0.805,0.0361,0.0357,1.0171,1.0374,1.6501,1.6339,,,1.329,1.493,,,,,0.225,0.668,,,,,NEUTRO
8409760,Brasileiro_A Serie A,16544,1775084400,613,610,Cruzeiro,Vitória,incomplete,1.67,3.6,5.4,0.0,2.05,1.44,0.85,0.75,0.33,2026-04-01 20:00,-6.649860955802069,-0.1125,0.59,-0.75,0.42,-1.0,1.25,4,4,1468.329767524085,1524.9796284798867,1.2675,1.38,0.0,0.75,0.25,1.25,0.25,0.0,0.4275408270148766,0.2987222834695657,0.541485922854931,0.5319188561486253,0.7149554364101385,0.208427101659075,-0.2860068188851561,0.6131003307356551,-1.0,0.0904336551046818,0.4656586446407837,-1.0,-0.2860068188851561,1.67,0.0,0.6131003307356548,5.4,0.0,0.0904336551046818,2.05,0.0,,,,1484.91,0.9896,4,1500.13,0.9998,4,-1.9127,-1.9328,-0.0269,-0.0269,-0.8101,-0.8186,0.1826,0.1826,-2.0366,-2.058,1.6501,1.6504,0.5988,0.1852,1.023,1.349,1.7089,7.2835,0.1895,0.8077,-1.018,-0.13,-0.1713,0.1135,0.1083,0.8122,FALSO_FAVORITO_CASA
8409761,Brasileiro_A Serie A,16544,1775082600,615,2721,Botafogo,Mirassol,incomplete,2.09,3.22,3.84,0.0,0.0,0.89,1.32,1.5,0.33,2026-04-01 19:30,54.29595637412854,-0.5774999999999999,-0.43,0.0,1.17,0.75,0.0,4,2,1504.1802420772542,1499.8842857031257,0.8925000000000001,1.47,0.5,0.5,1.75,1.0,0.75,0.5,0.3331357045416737,0.4003010858002128,0.5615036335890053,0.5088483990849455,0.713250832552935,0.2198304216803631,-0.303746377507902,0.5371561694728173,-1.0,-1.0,-1.0,-1.0,-0.303746377507902,2.09,0.0,0.5371561694728171,3.84,0.0,,,,,,,1495.54,0.9967,4,1506.03,1.0037,2,0.3225,0.3236,-0.4587,-0.457,-1.8514,-1.8575,0.4602,0.4585,-0.0008,-0.0008,0.4991,0.4973,0.4785,0.2604,1.098,1.414,2.2954,5.4282,0.286,0.6764,0.857,-0.47,-0.1453,0.1399,0.3222,0.696,VALOR_REAL_FORA
8409765,Brasileiro_A Serie A,16544,1775345400,627,617,Coritiba,Fluminense,incomplete,3.25,3.19,2.38,0.0,0.0,1.07,1.67,1.0,1.0,2026-04-04 20:30,-34.722577436664096,-0.7073333333333333,-0.5999999999999999,-0.6666666666666667,0.0,-1.4666666666666668,0.4,3,5,1482.1054176117216,1566.8279950483857,0.9666666666666668,1.674,0.3333333333333333,1.0,0.3333333333333333,1.8,0.0,0.4,0.227190432727641,0.4986099778455625,0.5537770634168503,0.4768760798149606,0.6791209449390126,0.2032309558830922,-0.2616310936351664,0.1866917472724387,-1.0,-1.0,-1.0,-1.0,-0.2616310936351668,3.25,0.0,0.1866917472724387,2.38,0.0,,,,,,,1494.86,0.9963,3,1498.6,0.9987,5,-1.7885,-1.7951,0.923,0.9242,-1.6455,-1.6516,1.0895,1.0909,-0.6794,-0.6819,2.8011,2.8047,0.3077,0.4202,0.853,1.712,2.7712,4.0741,0.3583,0.5267,-0.633,0.126,-0.0805,0.0784,0.2641,0.5585,NEUTRO
8409766,Brasileiro_A Serie A,16544,1775167200,623,620,Chapecoense,Atlético Mineiro,incomplete,3.07,3.2,2.4,0.0,2.1,1.33,1.24,1.5,0.0,2026-04-02 19:00,61.45596898723625,-0.4566666666666665,0.09,0.0,1.5,-0.3333333333333333,-0.6666666666666667,3,3,1485.5498883517555,1474.0939193645193,0.94,1.3966666666666665,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.4241321765490809,0.3075556740083044,0.5725116398367707,0.5349008232216449,0.7272287509260665,0.2242646723561792,0.3020857820056783,-0.2618663823800693,-1.0,0.1232917287654542,0.5271803769447398,-1.0,0.3020857820056783,3.07,0.0,-0.2618663823800694,2.4,0.0,0.1232917287654542,2.1,0.0,,,,1495.61,0.9968,3,1526.38,1.0173,3,-1.7885,-1.7942,-1.0344,-1.0168,-1.7195,-1.725,0.234,0.23,-2.0366,-2.0431,-1.8029,-1.7722,0.3257,0.4167,0.831,1.265,2.5506,3.0366,0.3462,0.4121,-0.607,-0.73,0.0984,-0.1091,0.4956,0.3623,NEUTRO
8409767,Brasileiro_A Serie A,16544,1775421000,612,611,Flamengo,Santos,incomplete,0.0,0.0,0.0,0.0,0.0,1.65,1.36,2.33,0.5,2026-04-05 17:30,94.73430993578904,0.4249999999999998,0.2899999999999998,0.5,1.83,1.0,-0.5,4,4,1513.505831622191,1468.771521686402,1.3924999999999998,0.9675,0.5,0.0,1.75,0.75,0.5,0.5,0.5004490437127103,0.2406066009267128,0.5260311607930686,0.5031143976372591,0.7005495091003707,0.2000982635204269,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1485.1,0.9897,4,1488.64,0.9921,4,0.3225,0.3259,-0.8905,-0.8976,-0.4629,-0.4677,-1.0898,-1.0985,-0.0008,-0.0008,-1.8029,-1.8173,,,1.478,0.915,,,,,0.358,-0.218,,,,,NEUTRO
8409768,Brasileiro_A Serie A,16544,1775086200,627,625,Coritiba,Vasco da Gama,incomplete,2.36,3.24,3.25,0.0,2.1,1.07,1.43,1.0,0.33,2026-04-01 20:30,64.23531781662177,-1.3333333333333337,-0.3599999999999999,0.3333333333333333,0.6699999999999999,-0.3333333333333333,-0.3333333333333332,3,3,1482.1054176117216,1467.8700997950998,0.9666666666666668,2.3000000000000003,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3083915534285322,0.4260281366642829,0.6073093623734429,0.5631942413407114,0.7528259620829925,0.2306117021897567,-0.2721959339086639,0.3845914441589195,-1.0,0.1827079068154939,0.5809345203742842,-1.0,-0.272195933908664,2.36,0.0,0.3845914441589195,3.25,0.0,0.1827079068154939,2.1,0.0,,,,1494.86,0.9963,3,1507.11,1.0044,3,-1.7885,-1.7951,-1.0344,-1.0299,-1.6455,-1.6516,3.0204,3.0072,-0.6794,-0.6819,-1.8029,-1.795,0.4237,0.3077,0.853,2.006,2.0123,6.5195,0.2624,0.85,-0.633,-1.633,-0.1153,0.1183,0.2159,0.5812,POTENCIAL_FORA
8409769,Brasileiro_A Serie A,16544,1775084400,626,622,Bahia,Atlético PR,incomplete,1.98,3.38,3.94,0.0,0.0,1.76,1.03,1.67,1.33,2026-04-01 20:00,62.84456367454095,0.2816666666666666,0.73,0.0833333333333333,0.3399999999999998,-0.5,-0.0833333333333332,4,3,1527.5680728193502,1514.7235091448092,1.275,0.9933333333333332,0.75,0.6666666666666666,1.5,2.0,0.5,0.6666666666666666,0.5193790514957995,0.2169410735065373,0.5393913817855553,0.5429870683107496,0.7187946586252558,0.1973057743744192,0.0283705219616829,-0.1452521703842428,-1.0,-1.0,-1.0,-1.0,0.0283705219616829,1.98,0.0,-0.1452521703842431,3.94,0.0,,,,,,,1471.05,0.9804,4,1512.29,1.0079,3,-0.0501,-0.0511,1.2684,1.2585,-0.7892,-0.805,-1.0101,-1.0022,1.0171,1.0374,1.2664,1.2565,0.5051,0.2538,1.329,1.175,2.6314,4.6277,0.3373,0.5932,0.225,1.007,0.0143,-0.0369,0.5804,0.3469,NEUTRO
8409773,Brasileiro_A Serie A,16544,1775176200,619,616,Palmeiras,Grêmio,incomplete,1.52,4.12,6.68,0.0,1.8,1.66,1.06,3.0,0.25,2026-04-02 21:30,100.41805830664794,0.0024999999999999,0.5999999999999999,0.25,2.75,0.5,0.0,4,2,1552.2639520390096,1501.8458937323617,1.3325,1.33,0.75,0.5,2.0,1.5,0.75,0.5,0.5542010634582163,0.2173236803848598,0.5489848711406181,0.5366116502039464,0.7299120869942669,0.223643793287756,-0.1576143835435112,0.4517221849708634,-1.0,-0.0340990296328964,0.3138417565896805,-1.0,-0.1576143835435112,1.52,0.0,0.4517221849708634,6.68,0.0,-0.0340990296328964,1.8,0.0,,,,1515.4,1.0099,4,1514.44,1.0093,2,0.695,0.6882,0.4048,0.4011,-0.6295,-0.6233,0.0284,0.0281,1.0171,1.0071,0.4991,0.4945,0.6579,0.1497,1.493,1.35,2.2689,9.0207,0.2235,0.8884,0.668,0.17,-0.1037,0.0676,0.465,0.8696,VALOR_REAL_FORA
8409774,Brasileiro_A Serie A,16544,1775167200,611,2594,Santos,Remo,incomplete,1.52,4.2,6.2,0.0,0.0,1.16,1.22,1.25,0.25,2026-04-02 19:00,55.52115400234811,-0.2784999999999999,-0.06,-0.2,1.0,-0.05,-0.55,4,5,1468.771521686402,1463.2503676840538,0.9675,1.246,0.0,0.2,0.75,0.8,0.5,0.4,0.4091761052564861,0.3155996285619078,0.5591800938834157,0.5181744697026099,0.7121701232673638,0.2185189832780725,-0.3780523200101411,0.9567176970838284,-1.0,-1.0,-1.0,-1.0,-0.3780523200101411,1.52,0.0,0.9567176970838284,6.2,0.0,,,,,,,1488.64,0.9921,4,1513.47,1.0087,5,-1.1676,-1.1769,-0.8041,-0.7972,-1.6432,-1.6563,-0.2307,-0.2287,-2.0366,-2.0528,-0.8821,-0.8745,0.6579,0.1613,0.915,1.112,1.3913,6.8956,0.1476,0.7317,-0.218,-0.446,-0.2487,0.1543,0.2824,0.7318,FALSO_FAVORITO_CASA
8409775,Brasileiro_A Serie A,16544,1775089800,617,624,Fluminense,Corinthians,incomplete,1.88,3.44,4.36,0.0,2.05,1.65,0.87,3.0,1.5,2026-04-01 21:30,118.06818176783622,0.522,0.7799999999999999,0.8,1.5,0.8,-0.2,5,5,1566.8279950483857,1498.7598132805497,1.674,1.152,1.0,0.2,1.8,1.0,0.4,0.2,0.5783985229559917,0.1854305129481546,0.5279270864875201,0.5373078775900954,0.7209529002807941,0.1948918863717375,0.0873892231572643,-0.1915229635460459,-1.0,0.1014811490596954,0.4779534455756278,-1.0,0.0873892231572643,1.88,0.0,-0.1915229635460459,4.36,0.0,0.1014811490596954,2.05,0.0,,,,1498.6,0.9987,5,1500.87,1.0003,5,0.397,0.3975,-0.4587,-0.4586,0.3188,0.3192,-0.5207,-0.5205,2.035,2.0376,-0.8821,-0.8818,0.5319,0.2294,1.712,1.106,3.2182,4.8239,0.3926,0.5885,0.126,-0.152,0.0465,-0.0439,0.7325,0.4904,VALOR_REAL_CASA
8418996,Argentina_1 Liga Profesional,16571,1775347200,710,722,Rosario Central,Atlético Tucumán,incomplete,0.0,0.0,0.0,0.0,0.0,1.58,1.55,1.64,0.82,2026-04-04 21:00,133.80004937466583,0.0709999999999997,0.03,0.3,0.82,0.0999999999999998,-0.4999999999999999,10,10,1528.2585324342942,1444.4584830596284,1.618,1.5470000000000002,0.5,0.2,1.2,1.1,0.4,0.6,0.5009909103318648,0.2219843512229545,0.5352299669194255,0.5084164592211861,0.6962058591202593,0.2032101980111922,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1495.3,0.997,10,1489.35,0.993,10,-0.4971,-0.4986,-0.286,-0.288,0.1633,0.1638,0.6977,0.7026,-0.0008,-0.0008,-0.8821,-0.8883,,,1.367,1.279,,,,,-0.418,-0.447,,,,,NEUTRO
8418997,Argentina_1 Liga Profesional,16571,1775239200,5445,699,Gimnasia Mendoza,Vélez Sarsfield,incomplete,0.0,0.0,0.0,0.0,0.0,1.22,1.32,0.82,2.0,2026-04-03 15:00,-74.11647620614508,-0.1519999999999997,-0.1,-0.4,-1.1800000000000002,-0.6000000000000001,0.7000000000000001,10,10,1440.5684494106574,1564.6849256168025,1.2130000000000003,1.365,0.1,0.5,0.5,1.1,0.3,0.2,0.2373238391974555,0.4903428414694872,0.5400800353057111,0.5014172707810046,0.6937008538595818,0.1828282747789969,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1480.98,0.9874,10,1512.51,1.0084,10,-1.5402,-1.5599,-0.286,-0.2836,-0.9614,-0.9737,0.1363,0.1352,-1.6295,-1.6503,0.4991,0.4949,,,0.785,1.206,,,,,-0.713,-0.265,,,,,NEUTRO
8418998,Argentina_1 Liga Profesional,16571,1775431800,738,713,Central Córdoba SdE,Newell's Old Boys,incomplete,0.0,0.0,0.0,0.0,2.7,1.04,1.27,1.09,0.55,2026-04-05 20:30,102.2627763649491,-0.3408888888888888,-0.2299999999999999,0.1888888888888888,0.54,-0.0555555555555555,-1.011111111111111,10,9,1483.1521506798267,1430.8893743148776,0.958,1.2988888888888888,0.3,0.1111111111111111,0.5,0.5555555555555556,0.1,0.3333333333333333,0.4202645084106137,0.2913898014156789,0.5623069141162771,0.5210402638329752,0.710821878472285,0.2130646013426028,-1.0,-1.0,-1.0,0.4068087123490331,0.9192190718751696,-1.0,,,,,,,0.4068087123490331,2.7,0.0,,,,1511.92,1.008,10,1496.14,0.9975,9,-1.5402,-1.528,-1.2263,-1.2294,-1.6695,-1.6562,-0.0676,-0.0678,-0.8151,-0.8086,-1.2914,-1.2946,,,0.683,0.897,,,,,-0.458,-0.743,,,,,NEUTRO
8419003,Argentina_1 Liga Profesional,16571,1775255400,711,709,San Lorenzo,Estudiantes,incomplete,0.0,0.0,0.0,0.0,0.0,1.16,1.63,1.27,1.91,2026-04-03 19:30,13.696139823764724,-0.5920000000000001,-0.47,-0.3,-0.6399999999999999,-0.4,0.5,10,10,1507.6658645946973,1543.9697247709323,1.093,1.685,0.3,0.6,0.9,1.3,0.1,0.3,0.2741555656508155,0.4392837250210226,0.5537450477036837,0.5044241992304354,0.6983076405855663,0.2009908088664546,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,,1489.35,0.993,10,1490.21,0.9936,10,-0.9441,-0.9508,0.0594,0.0598,-1.2946,-1.3037,1.1234,1.1306,-0.8151,-0.8208,0.9595,0.9657,,,0.977,1.454,,,,,-0.193,-0.385,,,,,NEUTRO
