fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8432115,Colombia_1 Liga BetPlay,16614,1775005200,2140,2147,Deportes Tolima,Rionegro Águilas,incomplete,1.64,3.64,5.3,0.0,0.0,1.28,1.24,1.67,1.33,2026-03-31 22:00,96.3900323722246,0.0520000000000002,0.04,-0.1,0.3399999999999998,0.1,0.0,10,10,1539.736963979697,1493.3469316074725,1.284,1.2319999999999998,0.3,0.4,1.1,1.0,0.3,0.3,0.4677992627717428,0.2502346078046557,0.5333816965341701,0.5092253613268399,0.6962097210595449,0.2040777771658089,-0.2328092090543417,0.3262434213646752,-1.0,-1.0,-1.0,-1.0,-0.23280920905434188,1.64,0.0,0.326243421364675,5.3,0.0,,,,,,
8432117,Colombia_1 Liga BetPlay,16614,1774818600,2149,2131,La Equidad,Junior,incomplete,0.0,0.0,0.0,1.74,2.0,1.29,1.45,1.62,1.69,2026-03-29 18:10,63.80689081294827,-0.1559999999999999,-0.1599999999999999,-0.2,-0.0699999999999998,-0.1999999999999999,-0.1,10,10,1535.0088538695884,1521.20196305664,1.257,1.4129999999999998,0.3,0.5,1.2,1.4,0.5,0.6,0.3929313166736078,0.3109286899134914,0.5427748034271687,0.506761140096768,0.6956945868642822,0.203173957962393,-1.0,-1.0,-0.0555718420367264,0.0135222801935359,0.3913891737285644,-0.6464773131454361,,,,,,,0.013522280193535963,2.0,0.0,-0.05557184203672649,1.74,0.0
8432119,Colombia_1 Liga BetPlay,16614,1774731600,2153,2151,Cúcuta Deportivo,Boyacá Chicó,incomplete,1.65,3.55,4.6,2.02,2.08,1.07,0.86,0.62,0.67,2026-03-28 18:00,44.75767538858327,0.3570000000000002,0.21,-0.1,-0.05,0.3999999999999999,0.6000000000000001,10,10,1428.556089017099,1433.798413628516,1.162,0.8049999999999999,0.1,0.2,1.4,1.0,0.6,0.5,0.4249522606555625,0.2867552070833584,0.5159649051302532,0.5006626201686473,0.6891801483679111,0.1888388183329854,-0.2988287699183218,0.3190739525834487,0.0422491083631113,0.0413782499507864,0.4334947086052552,-0.6185455869673694,-0.29882876991832186,1.65,0.0,0.3190739525834485,4.6,0.0,0.04137824995078643,2.08,0.0,0.042249108363111354,2.02,0.0
8432120,Colombia_1 Liga BetPlay,16614,1774739400,2140,2150,Deportes Tolima,Jaguares de Córdoba,incomplete,1.37,4.3,9.5,2.4,2.05,1.28,0.99,1.67,0.85,2026-03-28 20:10,167.99117865207268,0.2689999999999999,0.29,0.0999999999999999,0.82,0.4000000000000001,-1.0,10,10,1539.736963979697,1421.7457853276244,1.284,1.015,0.3,0.2,1.1,0.7,0.3,0.5,0.6123203657229778,0.1570856641496904,0.5397390485398856,0.5306843855352511,0.7094994958027288,0.2151561575080387,-0.1611210989595204,0.4923138094220594,0.2953737164957255,0.0879029903472645,0.4544739663955939,-0.483625221980707,-0.16112109895952043,1.37,0.0,0.49231380942205893,9.5,0.0,0.08790299034726456,2.05,0.0,0.2953737164957255,2.4,0.0
8420277,Suecia_1 Allsvenskan,16576,1775390400,666,2911,Kalmar,Västerås SK,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-05 09:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8420278,Suecia_1 Allsvenskan,16576,1775399400,677,656,Örgryte,Malmö FF,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-05 11:30,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8420387,Suecia_1 Allsvenskan,16576,1775307600,680,662,Degerfors,Sirius,incomplete,2.88,3.7,2.22,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-04 10:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,0.1253173898808097,-0.2990105385052936,-1.0,-1.0,-1.0,-1.0,0.12531738988080976,2.88,0.0,-0.2990105385052936,2.22,0.0,,,,,,
8420456,Suecia_1 Allsvenskan,16576,1775390400,661,657,AIK,Halmstad,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-05 09:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8420457,Suecia_1 Allsvenskan,16576,1775307600,655,671,Hammarby,Mjällby,incomplete,1.83,3.82,3.86,0.0,1.79,0.0,0.0,0.0,0.0,2026-04-04 10:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-0.2849545751799021,0.2188375321484534,-1.0,-0.0890731304688476,0.2498490816900775,-1.0,-0.2849545751799021,1.83,0.0,0.21883753214845347,3.86,0.0,-0.08907313046884768,1.79,0.0,,,
8420046,Suecia_2 Superettan,16575,1775394000,673,2912,Norrby,Brage,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-05 10:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8420047,Suecia_2 Superettan,16575,1775394000,658,697851,GIF Sundsvall,United Nordic,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-05 10:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8420050,Suecia_2 Superettan,16575,1775298600,125,678,Norrköping,Värnamo,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-04 07:30,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8420051,Suecia_2 Superettan,16575,1775221200,667,683,Helsingborg,Öster,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-03 10:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8412623,Noruega_2 First Division,16560,1775397600,337,338,Strømsgodset,Stabæk,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-05 11:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8469539,Brasileiro_B Serie B,16783,1775080800,1055,1056,Londrina,Goiás,incomplete,2.66,3.04,2.68,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-01 19:00,54.57363951413663,0.1100000000000001,0.0,0.0,0.0,0.0,0.0,1,1,1518.2868197570683,1513.7131802429317,1.05,0.94,1.0,1.0,3.0,3.0,1.0,1.0,0.3997808467262535,0.3038253034791416,0.5306591697033191,0.5013110474178838,0.6908732507859804,0.1930998146536551,0.0634170522918344,-0.1857481866759004,-1.0,-1.0,-1.0,-1.0,0.06341705229183447,2.66,0.0,-0.18574818667590043,2.68,0.0,,,,,,
8469540,Brasileiro_B Serie B,16783,1775077200,633,2598,América Mineiro,Botafogo SP,incomplete,1.88,3.24,4.3,0.0,2.25,0.0,0.0,0.0,0.0,2026-04-01 18:00,36.28681975706832,2.57,0.0,0.0,0.0,1.0,3.0,1,0,1486.2868197570683,1500.0,2.57,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4124980940562947,0.233831128366795,0.3429552751398266,0.3103237303394912,0.4921128640350166,0.1177607129245865,-0.224503583174166,0.0054738519772186,-1.0,-0.3017716067361449,0.1072539440787874,-1.0,-0.22450358317416608,1.88,0.0,0.005473851977218613,4.3,0.0,-0.3017716067361449,2.25,0.0,,,
8469545,Brasileiro_B Serie B,16783,1775343600,645,629,Vila Nova,Atlético GO,incomplete,0.0,0.0,0.0,0.0,0.0,0.97,0.94,1.0,0.0,2026-04-04 20:00,50.0,0.0,0.03,0.0,1.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4028369854472156,0.3124489413720213,0.5361205898703552,0.4989138138745621,0.6952785272403939,0.2018646634528559,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8469546,Brasileiro_B Serie B,16783,1775431800,2598,2677,Botafogo SP,São Bernardo,incomplete,0.0,0.0,0.0,0.0,0.0,1.66,0.67,3.0,1.0,2026-04-05 20:30,50.0,0.0,0.99,0.0,2.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5535763191155172,0.223113095539456,0.5634528319836196,0.5704352200161811,0.7510015156784028,0.2241950864383019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8469547,Brasileiro_B Serie B,16783,1775329200,2601,1053,Fortaleza,Juventude,incomplete,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,2026-04-04 16:00,50.0,0.0,-0.93,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2684604900770503,0.4182955980192835,0.5085696070550432,0.4274368297783139,0.6331763765007881,0.1812388127702529,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8469548,Brasileiro_B Serie B,16783,1775080800,614,645,Sport Recife,Vila Nova,incomplete,1.81,3.3,4.59,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-01 19:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-0.2927692792762966,0.4493430757931091,-1.0,-1.0,-1.0,-1.0,-0.2927692792762966,1.81,0.0,0.44934307579310917,4.59,0.0,,,,,,
8469549,Brasileiro_B Serie B,16783,1775430000,677199,633,Athletic Club,América Mineiro,incomplete,0.0,0.0,0.0,0.0,0.0,1.96,2.57,3.0,0.0,2026-04-05 20:00,77.42636048586337,-0.6099999999999999,-0.6099999999999999,1.0,3.0,1.0,-2.0,1,1,1513.7131802429317,1486.2868197570683,1.96,2.57,1.0,0.0,2.0,1.0,1.0,1.0,0.318207950570868,0.4249324011532654,0.5814985528910492,0.4994543005570337,0.7184783347496404,0.2221273299046441,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8469566,Brasileiro_B Serie B,16783,1775089800,694,621,CRB,Avaí,incomplete,1.84,3.3,4.4,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-01 21:30,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1500.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3907352048197256,0.3157610186913092,0.5377162832801725,0.5088976924755041,0.6982397104413841,0.1961121805590813,-0.2810472231317048,0.3893484822417605,-1.0,-1.0,-1.0,-1.0,-0.2810472231317048,1.84,0.0,0.38934848224176055,4.4,0.0,,,,,,
8469738,Brasileiro_B Serie B,16783,1775089800,691,677199,Criciúma,Athletic Club,incomplete,1.76,3.28,4.98,0.0,0.0,0.0,0.0,0.0,0.0,2026-04-01 21:30,36.28681975706832,-1.96,0.0,-1.0,0.0,-2.0,-1.0,0,1,1500.0,1513.7131802429317,0.0,1.96,0.0,1.0,0.0,2.0,0.0,1.0,0.3809598788441659,0.3675199252859824,0.6609342577740521,0.6320310625502689,0.7939307720976391,0.2829073325976152,-0.329510613234268,0.8302492279241924,-1.0,-1.0,-1.0,-1.0,-0.329510613234268,1.76,0.0,0.8302492279241924,4.98,0.0,,,,,,
