fixture_id,league,season_id,date_unix,home_id,away_id,home_team,away_team,status,odd_home_d2,odd_draw_d2,odd_away_d2,odd_btts_d2,odd_over25_d2,xg_home_pre,xg_away_pre,ppg_home,ppg_away,datahora,elo_delta,xg_n10_diff,xg_pre_diff,pct_vit_diff,ppg_diff,gols_marc_diff,gols_sof_diff,n10_home,n10_away,elo_home,elo_away,xg_home_n10,xg_away_n10,pct_vit_home,pct_vit_away,gols_marc_home,gols_marc_away,pct_over25_home,pct_over25_away,prob_bc,prob_bf,prob_btts,prob_over25,prob_o05ht,prob_btts_ht,ev_bc_d2,ev_bf_d2,ev_btts_d2,ev_over25_d2,ev_o05ht_d2,ev_btts_ht_d2,ev_bc,odd_home_atual,mov_odd_home,ev_bf,odd_away_atual,mov_odd_away,ev_over25,odd_over25_atual,mov_odd_over25,ev_btts,odd_btts_atual,mov_odd_btts
8432021,Colombia_1 Liga BetPlay,16614,1774912200,2137,2141,Independiente Medellín,América de Cali,incomplete,2.03,3.2,3.2,1.84,2.12,1.53,1.62,1.08,1.75,2026-03-30 20:10,-8.712333821860966,-0.1269999999999997,-0.09,-0.1,-0.6699999999999999,0.3,0.5,10,10,1479.9056961265042,1538.6180299483651,1.613,1.7399999999999998,0.3,0.4,1.5,1.2,0.7,0.4,0.3142008384304383,0.4035374837546432,0.54479340117031,0.5236457257445901,0.7108905845840903,0.1849517517345047,-0.3621722979862102,0.2913199480148585,0.0024198581533705,0.1101289385785311,0.5070880393182715,-0.6596887768085113,-0.3621722979862103,2.03,0.0,0.2913199480148583,3.2,0.0,0.11012893857853112,2.12,0.0,0.0024198581533705354,1.84,0.0
8432022,Colombia_1 Liga BetPlay,16614,1774826400,2143,2142,Deportivo Pasto,Atlético Nacional,incomplete,2.94,3.15,2.17,1.76,2.05,1.39,1.66,2.08,2.25,2026-03-29 20:20,45.68456058461493,-0.0430000000000001,-0.27,-0.1999999999999999,-0.1699999999999999,-0.5,0.5,10,10,1572.6425542035588,1576.957993618944,1.447,1.4900000000000002,0.5,0.7,1.5,2.0,0.5,0.7,0.3560352015379922,0.3390778210448205,0.5337707372224558,0.4659961688040647,0.676443200825406,0.1896574703233934,0.0467434925216969,-0.2642011283327395,-0.0605635024884777,-0.0447078539516674,0.3867085616920822,-0.6662028522308275,0.04674349252169696,2.94,0.0,-0.26420112833273957,2.17,0.0,-0.04470785395166743,2.05,0.0,-0.06056350248847775,1.76,0.0
8432041,Colombia_1 Liga BetPlay,16614,1775349000,2140,2133,Deportes Tolima,Santa Fe,incomplete,2.16,3.0,3.3,0.0,0.0,1.38,1.43,1.77,1.38,2026-04-04 21:30,78.37270403118691,0.1719999999999997,-0.05,0.0,0.3900000000000001,0.0,-0.3999999999999999,10,10,1548.55206452461,1520.179360493423,1.483,1.3110000000000002,0.4,0.4,1.2,1.2,0.3,0.5,0.439626018589131,0.2683710881006048,0.5355150565586164,0.4803740606306023,0.6880779967856914,0.1998989973160241,-0.050407799847477,-0.1143754092680042,-1.0,-1.0,-1.0,-1.0,-0.05040779984747701,2.16,0.0,-0.11437540926800427,3.3,0.0,,,,,,
8432108,Colombia_1 Liga BetPlay,16614,1775172000,2150,2136,Jaguares de Córdoba,Millonarios,incomplete,4.25,3.36,1.85,0.0,0.0,1.04,1.56,0.79,1.54,2026-04-02 20:20,-63.381667689827054,-0.5289999999999999,-0.52,-0.5,-0.75,-1.3,1.4,10,10,1412.9306847827115,1526.3123524725386,1.108,1.637,0.1,0.6,0.7,2.0,0.6,0.6,0.1942760374540808,0.561548108501375,0.5404838967973865,0.472333611423635,0.6757793861009547,0.1838877766075752,-0.1743268408201563,0.0388640007275438,-1.0,-1.0,-1.0,-1.0,-0.1743268408201566,4.25,0.0,0.03886400072754381,1.85,0.0,,,,,,
8432110,Colombia_1 Liga BetPlay,16614,1775258400,2152,2149,Fortaleza CEIF,La Equidad,incomplete,0.0,0.0,0.0,0.0,0.0,1.28,1.29,1.08,1.62,2026-04-03 20:20,-14.661540153555508,-0.0349999999999999,-0.01,-0.0999999999999999,-0.54,0.0,0.7,10,10,1470.3473137160329,1535.0088538695884,1.222,1.257,0.2,0.3,1.2,1.2,0.6,0.5,0.3125945308630762,0.4042575234897805,0.538993308932824,0.5128945974846212,0.7024786283718698,0.180157571483738,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,,
8432111,Colombia_1 Liga BetPlay,16614,1775156400,2151,2161,Boyacá Chicó,Deportivo Pereira,incomplete,2.01,3.2,3.79,0.0,0.0,0.93,0.93,0.62,0.46,2026-04-02 16:00,54.74738206528173,-0.0649999999999998,0.0,0.2,0.1599999999999999,-0.0999999999999999,-0.6000000000000001,10,10,1419.8482540032942,1415.1008719380125,0.916,0.981,0.2,0.0,0.9,1.0,0.5,0.6,0.3968606115499452,0.3116539562291219,0.5458599392884849,0.5239619129289182,0.7067755115809016,0.1904924545365066,-0.2023101707846103,0.1811684941083722,-1.0,-1.0,-1.0,-1.0,-0.20231017078461033,2.01,0.0,0.181168494108372,3.79,0.0,,,,,,
8432112,Colombia_1 Liga BetPlay,16614,1775093400,2142,2153,Atlético Nacional,Cúcuta Deportivo,incomplete,1.18,6.5,13.9,2.11,1.42,1.66,1.05,2.25,0.79,2026-04-01 22:30,184.45174497662265,0.306,0.6099999999999999,0.4999999999999999,1.46,0.6000000000000001,-1.2,10,10,1576.957993618944,1442.5062486423212,1.4900000000000002,1.1840000000000002,0.7,0.2,2.0,1.4,0.7,0.6,0.6395970678400925,0.1515352269053199,0.5443471627080148,0.5752532315544414,0.7328167258749101,0.217175214368842,-0.2452754599486908,1.1063396539839472,0.148572513313911,-0.1831404111926932,0.0405997507423723,-0.5417602976817434,-0.24527545994869082,1.18,0.0,1.1063396539839467,13.9,0.0,-0.1831404111926932,1.42,0.0,0.14857251331391108,2.11,0.0
8432113,Colombia_1 Liga BetPlay,16614,1775164200,2141,2139,América de Cali,Atlético Bucaramanga,incomplete,1.9,3.34,4.05,0.0,0.0,1.62,1.34,1.75,1.46,2026-04-02 18:10,73.47397908551511,0.4819999999999997,0.28,0.1,0.29,0.0,0.2,10,10,1538.6180299483651,1515.14405086285,1.7399999999999998,1.258,0.4,0.3,1.2,1.2,0.4,0.4,0.4739643144763073,0.2405292619608616,0.5238998474352211,0.4835449131784379,0.6853298328396357,0.1819794015116173,-0.099467802495016,-0.0258564890585103,-1.0,-1.0,-1.0,-1.0,-0.09946780249501608,1.9,0.0,-0.025856489058510568,4.05,0.0,,,,,,
8432114,Colombia_1 Liga BetPlay,16614,1774834200,2159,2135,Llaneros,Once Caldas,incomplete,2.7,3.1,2.4,1.81,2.0,1.1,1.56,1.23,1.77,2026-03-29 22:30,-1.9849346381236048,-0.401,-0.4599999999999999,-0.3,-0.54,-1.0,-0.2999999999999998,10,10,1496.9439940973805,1548.928928735504,1.173,1.574,0.2,0.5,1.0,2.0,0.3,0.6,0.2786757933324424,0.4308531127296923,0.5463909612433993,0.4852186415269117,0.6877252755508597,0.1959692182570603,-0.2475753580024052,0.0340474705512614,-0.0110323601494473,-0.0295627169461766,0.3754505511017194,-0.6452957149547207,-0.2475753580024055,2.7,0.0,0.03404747055126145,2.4,0.0,-0.029562716946176626,2.0,0.0,-0.011032360149447307,1.81,0.0
8432115,Colombia_1 Liga BetPlay,16614,1775005200,2140,2147,Deportes Tolima,Rionegro Águilas,incomplete,1.64,3.64,5.3,1.97,2.02,1.38,1.25,1.77,1.46,2026-03-31 22:00,92.47599631606886,0.2570000000000001,0.1299999999999999,0.0,0.31,0.2999999999999999,0.0,10,10,1548.55206452461,1506.076068208541,1.483,1.2259999999999998,0.4,0.4,1.2,0.9,0.3,0.2,0.4785867377270354,0.2435570705186183,0.5338603129199928,0.5010917204113953,0.6989192769939024,0.1997679073606555,-0.2151177501276618,0.2908524737486773,0.0517048164523858,0.0122052752310184,0.4118169395276829,-0.6064572224995086,-0.215117750127662,1.64,0.0,0.29085247374867707,5.3,0.0,0.012205275231018442,2.02,0.0,0.05170481645238589,1.97,0.0
8432117,Colombia_1 Liga BetPlay,16614,1774818600,2149,2131,La Equidad,Junior,incomplete,2.55,3.2,2.6,1.75,2.04,1.29,1.45,1.62,1.69,2026-03-29 18:10,63.80689081294827,-0.1559999999999999,-0.1599999999999999,-0.2,-0.0699999999999998,-0.1999999999999999,-0.1,10,10,1535.0088538695884,1521.20196305664,1.257,1.4129999999999998,0.3,0.5,1.2,1.4,0.5,0.6,0.3929888851198801,0.3183302388898213,0.5438983382602508,0.5093218726774444,0.702939013516415,0.2076549503997455,0.0021216570556943,-0.1723413788864644,-0.0481779080445611,0.0390166202619866,0.4339955875734866,-0.6366038368004454,0.002121657055694115,2.55,0.0,-0.1723413788864645,2.6,0.0,0.0390166202619866,2.04,0.0,-0.048177908044561124,1.75,0.0
